,Video Type 1,,,Video Type 2,,,Video Type 3,,,Video Type 4,,,Video Type 5,,,Video Type 6,,,Video Type 7,,,Video Type 8,,,Video Type 9,,,Video Type 10,,,Video Type 11,,,Video Type 12,,,Video Type Duplicate,,,Video Type Duplicate,,
,,,,13,104,n/a,,,,57,132,n/a,,,,,,,,,,15,108,n/a,,,,20,189,n/a,,,,,,,,,,,,
,,,,32,132,n/a,,,,2,136,n/a,,,,,,,,,,45,117,n/a,,,,26,192,n/a,,,,,,,,,,,,
,,,,,,,,,,59,170,n/a,,,,,,,,,,56,118,n/a,,,,,,,,,,,,,,,,,,
,,,,,,,,,,57,187,n/a,,,,,,,,,,35,142,n/a,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,61,159,n/a,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,39,Left Wheel Zero,0,63.6,Prox Sensor Random,0,74.6,Left Wheel Zero,61,2.4,Prox Sensor Random,9,10.7,Prox Sensor Random,62,72.9,Left Wheel Zero,,,,3,44.7,Left Wheel Zero,15,77,Left Wheel Zero,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,79.6,Prox Sensor Random,11,24.4,Prox Sensor Random,,,,41,21.1,Left Wheel Zero,4,70.3,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 6,Seed 115,Exp 12,,Seed 121,Exp 6,,Seed 116,Exp 5,,Seed 122,Exp 2,,Seed 135,Exp 10,,Seed 163,Exp 8,,Seed 136,Exp 9,,Seed 164,Exp 11,,Seed 243,Exp 1,,Seed 233,Exp 4,,,,,Seed 236,Exp 3,,Seed 216,Exp 7,Type 12,,,
Guesses,12,28,n/a,NONE,,,NONE,,,NONE,,,1,115,n/a,NONE,,,0,72,n/a,NONE,,,3,11,n/a,45,106,n/a,,,,51,103,n/a,NONE,,,,,
,15,41,n/a,,,,,,,,,,1-Revoke,131,n/a,,,,0-Revoke,89,n/a,,,,0,69,n/a,45-Revoke,143,n/a,,,,,,,,,,,,
,15=revoke,107,n/a,,,,,,,,,,12,190,n/a,,,,1,125,n/a,,,,11,137,n/a,,,,,,,,,,,,,,,
,6,123,n/a,,,,,,,,,,,,,,,,4,153,(beacon moved),,,,,,,,,,,,,,,,,,,,,
,6-revoke,138,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12-revoke,173,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,13.3,Left Wheel Zero,31,40.2,Prox Sensor Random,1,21.1,Left Wheel Zero,5,40.1,Prox Sensor Random,0,7.9,Prox Sensor Random,42,48.3,Left Wheel Zero,,,,39,35.4,Left Wheel Zero,36,5.4,Left Wheel Zero,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,79.9,Prox Sensor Random,13,31.1,Prox Sensor Random,,,,51,63.3,Prox Sensor Random,53,0.3,Left Wheel Zero,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 7,Seed 113,Exp 11,,Seed 121,Exp 12,,Seed 118,Exp 8,,Seed 126,Exp 4,,,,,Exp 165,Exp 10,,Seed 132,Exp 1,,Seed 162,Exp 3,,Seed 245,Exp 6,,Seed 237,Exp 2,,,,,Seed 212,Exp 7,,Seed 126 (Exact same as type 4),Exp 5,Type 4,Seed 234,Exp 9,Type 12
Guesses,11,101,No stop @ food,19,138,n/a,7,48,Leaves food when was Beacon,NONE,NONE,NONE,,,,1,172,"slow while alone, Red yay",2,125,but should've been earlier lol,NONE,,,1,49,n/a,26,58,,,,,62,90,n/a,NONE,NONE,NONE,15,96,n/a
,11-Revoke,140,Stopped @ food,19-Revoke,166,Moved off wall,,,,,,,,,,,,,,,,,,,5,114,on wall,n/a,n/a,"Some stuck on wall, but I feel like that is just proximity confusion",,,,45,146,n/a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,114,on wall,,,,,,,45-Revoke,160,n/a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0-Revoke,181,got off wall,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,,,1,14.4,Prox Sensor Random,2,60.6,Left Wheel Zero,61,40.4,Prox Sensor Random,0,52,Prox Sensor Random,26,0,Left Wheel Zero,,,,23,71.6,Left Wheel Zero,NONE,NONE,NONE,15,77,Left Wheel Zero
,,,,,,,,,,,,,,,,,,,,,,,,,5,74.8,Prox Sensor Random,56,37,Prox Sensor Random,,,,62,46.5,Left Wheel Zero,,,,4,70.3,Prox Sensor Random
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 8,Seed 119,Exp 4,,Seed 129,Exp 5,,Seed 120,Exp 2,,Seed 130,Exp 10,,Seed 139,Exp 8,,Seed 169,Exp 12,,Seed 160,Exp 3,,Seed 150,Exp 11,,Seed 249,Exp 6,,Seed 219,Exp 9,,Seed 230,Exp 7,,Seed 260,Exp 1,,,,,,,
Guesses,NONE,NONE,NONE,20,71,n/a,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,40,199,n/a,NONE,NONE,NONE,4,114,n/a,1,115,n/a,13,101,n/a,NONE,NONE,NONE,,,,,,
,,,,31,123,n/a,,,,,,,,,,,,,,,,,,,0,190,n/a,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,78.3,Left Wheel Zero,13,69.3,Prox Sensor Random,4,64.2,Prox Sensor Random,4,1,Left Wheel Zero,4,46.7,Prox Sensor Random,43,4.4,Left Wheel Zero,5,75.9,Left Wheel Zero,43,5.9,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,63.4,Prox Sensor Random,1,73,Left Wheel Zero,13,3.9,Prox Sensor Random,16,37.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 9,Seed 117,Exp 7,,Seed 123,Exp 2,,Seed 112,Exp 3,,Seed 124,Exp 1,,Seed 151,Exp 12,,Seed 147,Exp 3,,Seed 154,Exp 4,,Seed 142,Exp 5,,Seed 229,Exp 8,,Seed 253,Exp 6,,Seed 206,Exp 9,,Seed 252,Exp 10,,,,,,,
Guesses,5,116,prox fault,,,,NONE,NONE,NONE,NONE,NONE,NONE,7,91,prox fault,62,140,Wheel fault,11,75,Prox Sensor,18,107,Wheel fault,9,75,wheel fault,27,73,prox fault,4,61,prox,48,182,wheel,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15,90,prox fault,43,95,prox fault,2,95,wheel,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Revoke,121,n/a,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,145,n/a,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,21,Prox Sensor Random,62,76,Left Wheel Zero,11,70.1,Prox Sensor Random,18,70.5,Left Wheel Zero,9,51.1,Left Wheel Zero,27,31.6,Prox Sensor Random,2,58.5,Left Wheel Zero,31,26.4,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15,42.4,Prox Sensor Random,43,63,Prox Sensor Random,10,61.7,Left Wheel Zero,48,65.5,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 10,Seed 119,Exp 9,,Seed 127,Exp 4,,Seed 114,Exp 10,,Seed 128,Exp 6,,Seed 153,Exp 2,,Seed 145,Exp 11,,Seed 156,Exp 5,,Seed 144,Exp 1,,Seed 227,Exp 12,,Seed 255,Exp 7,,Seed 208,Exp 3,,Seed 254,Exp 8,,,,,,,
Guesses,3,195,proximity failure,NONE,NONE,NONE,11,145,wheel failure,3,141,proximity failure,5,65,proximity issue,NONE,NONE,NONE,NONE,NONE,NONE,43,83,wheel failure,10,37,wheel failure,34,190,? proximity failure,1,64,Wheel failure,NONE,NONE,NONE,,,,,,
,,,,,,,,,,3-Revoked,190,n/a,,,,,,,,,,,,,13,72,proximity failure,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,12,48.8,Prox Sensor Random,20,39.6,Left Wheel Zero,10,41.8,Prox Sensor Random,43,29.1,Left Wheel Zero,10,1.7,Left Wheel Zero,34,68.1,Prox Sensor Random,11,75.9,Left Wheel Zero,4,72.4,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,0.2,Prox Sensor Random,47,12.3,Prox Sensor Random,1,21.4,Left Wheel Zero,16,49.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 11,Seed 111,Exp 4,,Seed 129,Exp 8,,Seed 112,Exp 1,,Seed 130,Exp 9,,Seed 133,Exp 11,,Seed 167,Exp 5,,Seed 138,Exp 7,,Seed 170,Exp 12,,Seed 205,Exp 10,,Seed 217,Exp 3,,Seed 246,Exp 6,,Seed 260,Exp 2,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,15,109,Circles,16,181,Slow,8,112,obstructed,49,89,Slow,3,56,Circles,60,70,Slow,9,33,Slow,NONE,NONE,NONE,,,,,,
,,,,,,,,,,,,,,,,,,,8-Revoke,n/a,n/a,,,,0,82,Circles,18,168,Circles,0,139,Circles,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,14,197,Stopped,,,,7,190,(? before time at the beginning of the guess). Drive into wall,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,14-Revoke,200 (end),n/a,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,15,70.5,Left Wheel Zero,51,70.7,Prox Sensor Random,9,16.4,Left Wheel Zero,49,76.6,Prox Sensor Random,0,65,Left Wheel Zero,18,56.2,Left Wheel Zero,7,30.3,Prox Sensor Random,43,5.9,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,3,32.3,Left Wheel Zero,33,38.4,Left Wheel Zero,9,14.8,Prox Sensor Random,16,37.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 12,Seed 119,Exp 9,,Seed 123,Exp 3,,Seed 116,Exp 6,,Seed 124,Exp 10,,Seed 155,Exp 4,,Seed 141,Exp 12,,Seed 152,Exp 2,,Seed 146,Exp 7,,Seed 221,Exp 5,,Seed 251,Exp 11,,Seed 228,Exp 1,,Seed 238,Exp 8,,,,,,,
Guesses,2,20,n/a,3,39,n/a,11,30,n/a,51,50,n/a,3,13,n/a,62,90,n/a,13,38,n/a,5,30,n/a,10,47,n/a,54,55,n/a,4,30,Stuck,14,46,n/a,,,,,,
,8,30,n/a,37,56,n/a,9,50,n/a,12,58,n/a,8,20,n/a,17,90,n/a,10,38,n/a,26,75,n/a,1,68,n/a,19,113,n/a,11,30,Stuck,37,46,n/a,,,,,,
,11,90,n/a,6,75,n/a,9,100,n/a,39,70,n/a,11,30,n/a,42,90,n/a,14,70,n/a,31,75,n/a,4,80,n/a,55,120,n/a,4,45,n/a,45,79,n/a,,,,,,
,12,180,n/a,25,100,n/a,8,120,n/a,51,140,n/a,12,30,n/a,53,105,n/a,13,84,n/a,0,85,n/a,4,200,"n/a (Looks like they added a fuzzy 4 before the cleanly written one [looked like 44], there's only 16 robots so probs a mistake)",,,,11-Revoke,n/a,n/a,15,150,n/a,,,,,,
,,,,38,150,n/a,7,120,n/a,2,180,n/a,15,56,n/a,30,105,n/a,0,84,n/a,22,85,n/a,,,,,,,8,50,n/a,,,,,,,,,
,,,,20,160,n/a,,,,57,180,n/a,1,65,n/a,54,150,n/a,3,100,n/a,15,90,n/a,,,,,,,14,75,n/a,,,,,,,,,
,,,,55,170,n/a,,,,,,,3,140,n/a,27,150,n/a,4,100,n/a,27,90,n/a,,,,,,,2,100,n/a,,,,,,,,,
,,,,,,,,,,,,,14,160,n/a,7,150,n/a,2,124,n/a,40,141,n/a,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,160,n/a,48,150,n/a,,,,29,141,n/a,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,68.3,Prox Sensor Random,29,40.6,Left Wheel Zero,3,2.4,Prox Sensor Random,37,11.4,Left Wheel Zero,8,18.6,Left Wheel Zero,1,36.3,Prox Sensor Random,7,26.4,Left Wheel Zero,27,53,Left Wheel Zero,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,44.5,Prox Sensor Random,19,79.1,Prox Sensor Random,4,10.3,Prox Sensor Random,46,46.2,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 13,Seed 117,Exp 3,,Seed 127,Exp 8,,Seed 114,Exp 11,,Seed 122,Exp 4,,Seed 157,Exp 7,,Seed 143,Exp 1,Demo @ 1:31 (I'm guessing I stopped to show them something important at this time),Seed 158,Exp 10,,Seed 148,Exp 6,,Seed 207,Exp 2,,Seed 259,Exp 5,,Seed 226,Exp 12,,Seed 218,Exp 9,,Seed 143,Exp 1.5,"Type 6, they accidentally rewatched the same video twice",,,
Guesses,NONE,NONE,NONE,3,70,Proximity,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,71,Stuck,NONE,NONE,NONE,46,61,Wheel,11,98,Wheel Fault,60,150,n/a,12,72,Wheel,43,37,wheel,41,60,Wheel fault,,,
,,,,3-revoke,114,n/a,,,,,,,,,,41,95,Wheel fault,,,,50,124,Proximity,9,122,Wheel Fault,60-Revoke,170,n/a,,,,17,68,wheel,,,,,,
,,,,,,,,,,,,,,,,7-Revoke,159,n/a,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,4,34.7,Prox Sensor Random,41,21.9,Left Wheel Zero,2,37.3,Prox Sensor Random,46,11.1,Left Wheel Zero,9,49.4,Left Wheel Zero,50,21.7,Prox Sensor Random,12,56,Left Wheel Zero,17,5.7,Left Wheel Zero,41,21.9,Left Wheel Zero,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,47.2,Left Wheel Zero,46,32.5,Prox Sensor Random,0,11.7,Prox Sensor Random,43,21.7,Left Wheel Zero,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 14,Seed 111,Exp 9,,Seed 129,Exp 2,,Seed 118,Exp 8,,Seed 126,Exp 7,,Seed 137,Exp 3,,Seed 169,Exp 10,,Seed 140,Exp 11,,Seed 166,Exp 6,,Seed 209,Exp 12,,Seed 215,Exp 1,,Seed 244,Exp 5,,Seed 258,Exp 4,,,,,,,
Guesses,11,200,n/a,22,22,n/a,NONE,NONE,NONE,38,67,n/a,1,113,n/a,4,79,n/a,12,7,n/a,33,127,n/a,6,65,n/a,NONE,NONE,NONE,1,88,n/a,36,16,n/a,,,,,,
,,,,56,120,n/a,,,,59,198,n/a,,,,13,107,n/a,,,,61,194,n/a,4,78,n/a,,,,8,106,n/a,,,,,,,,,
,,,,2,183,n/a,,,,,,,,,,,,,,,,,,,1,182,n/a,,,,,,,,,,,,,,,
,,,,22,183,n/a,,,,,,,,,,,,,,,,,,,1-Revoke,186,n/a,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
