,Video Type 1,,,Video Type 2,,,Video Type 3,,,Video Type 4,,,Video Type 5,,,Video Type 6,,,Video Type 7,,,Video Type 8,,,Video Type 9,,,Video Type 10,,,Video Type 11,,,Video Type 12,,,Video Type Duplicate 1,,,Video Type Duplicate 2,,
,,,,49,46,nada,,,,2,127,nada,15,198,nada,,,,2,153,nada,59,100,nada,,,,22,175,nada,,,,,,,,,,,,
,,,,11,104,nada,,,,14,130,nada,,,,,,,15,153,nada,48,100,nada,,,,0,175,nada,,,,,,,,,,,,
,,,,13,104,nada,,,,57,132,nada,,,,,,,,,,15,108,nada,,,,20,189,nada,,,,,,,,,,,,
,,,,32,132,nada,,,,2,136,nada,,,,,,,,,,45,117,nada,,,,26,192,nada,,,,,,,,,,,,
,,,,,,,,,,59,170,nada,,,,,,,,,,56,118,nada,,,,,,,,,,,,,,,,,,
,,,,,,,,,,57,187,nada,,,,,,,,,,35,142,nada,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,61,159,nada,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,39,Wheel Fault,0,63.6,Prox Sensor Random,0,74.6,Wheel Fault,61,2.4,Prox Sensor Random,9,10.7,Prox Sensor Random,62,72.9,Wheel Fault,,,,3,44.7,Wheel Fault,15,77,Wheel Fault,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,79.6,Prox Sensor Random,11,24.4,Prox Sensor Random,,,,41,21.1,Wheel Fault,4,70.3,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 6,Seed 115,Exp 12,,Seed 121,Exp 6,,Seed 116,Exp 5,,Seed 122,Exp 2,,Seed 135,Exp 10,,Seed 163,Exp 8,,Seed 136,Exp 9,,Seed 164,Exp 11,,Seed 243,Exp 1,,Seed 233,Exp 4,,,,,Seed 236,Exp 3,,Seed 216,Exp 7,Type 12,,,
Guesses,12,28,nada,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,115,nada,NONE,NONE,NONE,0,72,nada,NONE,NONE,NONE,3,11,nada,45,106,nada,,,,51,103,nada,NONE,NONE,NONE,,,
,15,41,nada,,,,,,,,,,1-Revoke,131,nada,,,,0-Revoke,89,nada,,,,0,69,nada,45-Revoke,143,nada,,,,,,,,,,,,
,15-Revoke,107,nada,,,,,,,,,,12,190,nada,,,,1,125,nada,,,,11,137,nada,,,,,,,,,,,,,,,
,6,123,nada,,,,,,,,,,,,,,,,(beacon) 4,153,(beacon moved),,,,,,,,,,,,,,,,,,,,,
,6-Revoke,138,nada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12-Revoke,173,nada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,13.3,Wheel Fault,31,40.2,Prox Sensor Random,1,21.1,Wheel Fault,5,40.1,Prox Sensor Random,0,7.9,Prox Sensor Random,42,48.3,Wheel Fault,,,,39,35.4,Wheel Fault,36,5.4,Wheel Fault,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,79.9,Prox Sensor Random,13,31.1,Prox Sensor Random,,,,51,63.3,Prox Sensor Random,53,0.3,Wheel Fault,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 7,Seed 113,Exp 11,,Seed 121,Exp 12,,Seed 118,Exp 8,,Seed 126,Exp 4,,,,,Exp 165,Exp 10,,Seed 132,Exp 1,,Seed 162,Exp 3,,Seed 245,Exp 6,,Seed 237,Exp 2,,,,,Seed 212,Exp 7,,Seed 126 (Exact same as type 4),Exp 5,Type 4,Seed 234,Exp 9,Type 12
Guesses,(beacon) 11,101,No stop @ food,19,138,nada,(beacon) 7,48,Leaves food when was Beacon,NONE,NONE,NONE,,,,1,172,Prox Sensor Random,2,125,but should've been earlier lol,NONE,NONE,NONE,1,49,nada,26,58,,,,,62,90,nada,NONE,NONE,NONE,15,96,nada
,11-Revoke,140,Stopped @ food,19-Revoke,166,Moved off wall,,,,,,,,,,,,,,,,,,,5,114,Prox Sensor Random,,,,,,,45,146,nada,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,114,Prox Sensor Random,nada,nada,"Some stuck on wall, but I feel like that is just proximity confusion",,,,45-Revoke,160,nada,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0-Revoke,181,got off wall,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,,,1,14.4,Prox Sensor Random,2,60.6,Wheel Fault,61,40.4,Prox Sensor Random,0,52,Prox Sensor Random,26,0,Wheel Fault,,,,23,71.6,Wheel Fault,NONE,NONE,NONE,15,77,Wheel Fault
,,,,,,,,,,,,,,,,,,,,,,,,,5,74.8,Prox Sensor Random,56,37,Prox Sensor Random,,,,62,46.5,Wheel Fault,,,,4,70.3,Prox Sensor Random
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 8,Seed 119,Exp 4,,Seed 129,Exp 5,,Seed 120,Exp 2,,Seed 130,Exp 10,,Seed 139,Exp 8,,Seed 169,Exp 12,,Seed 160,Exp 3,,Seed 150,Exp 11,,Seed 249,Exp 6,,Seed 219,Exp 9,,Seed 230,Exp 7,,Seed 260,Exp 1,,,,,,,
Guesses,NONE,NONE,NONE,20,71,nada,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,40,199,nada,NONE,NONE,NONE,4,114,nada,1,115,nada,13,101,nada,NONE,NONE,NONE,,,,,,
,,,,31,123,nada,,,,,,,,,,,,,,,,,,,0,190,nada,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,78.3,Wheel Fault,13,69.3,Prox Sensor Random,4,64.2,Prox Sensor Random,4,1,Wheel Fault,4,46.7,Prox Sensor Random,43,4.4,Wheel Fault,5,75.9,Wheel Fault,43,5.9,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,63.4,Prox Sensor Random,1,73,Wheel Fault,13,3.9,Prox Sensor Random,16,37.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 9,Seed 117,Exp 7,,Seed 123,Exp 2,,Seed 112,Exp 3,,Seed 124,Exp 1,,Seed 151,Exp 12,,Seed 147,Exp 3,,Seed 154,Exp 4,,Seed 142,Exp 5,,Seed 229,Exp 8,,Seed 253,Exp 6,,Seed 206,Exp 9,,Seed 252,Exp 10,,,,,,,
Guesses,5,116,Prox Sensor Random,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,91,Prox Sensor Random,62,140,Wheel fault,11,75,Prox Sensor Random,18,107,Wheel fault,9,75,Wheel Fault,27,73,Prox Sensor Random,4,61,Prox Sensor Random,48,182,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15,90,Prox Sensor Random,43,95,Prox Sensor Random,2,95,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Revoke,121,nada,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,145,nada,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,21,Prox Sensor Random,62,76,Wheel Fault,11,70.1,Prox Sensor Random,18,70.5,Wheel Fault,9,51.1,Wheel Fault,27,31.6,Prox Sensor Random,2,58.5,Wheel Fault,31,26.4,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15,42.4,Prox Sensor Random,43,63,Prox Sensor Random,10,61.7,Wheel Fault,48,65.5,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 10,Seed 119,Exp 9,,Seed 127,Exp 4,,Seed 114,Exp 10,,Seed 128,Exp 6,,Seed 153,Exp 2,,Seed 145,Exp 11,,Seed 156,Exp 5,,Seed 144,Exp 1,,Seed 227,Exp 12,,Seed 255,Exp 7,,Seed 208,Exp 3,,Seed 254,Exp 8,,,,,,,
Guesses,3,195,Prox Sensor Random,NONE,NONE,NONE,11,145,Wheel Fault,3,141,Prox Sensor Random,5,65,Prox Sensor Random,NONE,NONE,NONE,NONE,NONE,NONE,43,83,Wheel Fault,10,37,Wheel Fault,34,190,Prox Sensor Random,1,64,Wheel Fault,NONE,NONE,NONE,,,,,,
,,,,,,,,,,3-Revoke,190,nada,,,,,,,,,,,,,13,72,Prox Sensor Random,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,12,48.8,Prox Sensor Random,20,39.6,Wheel Fault,10,41.8,Prox Sensor Random,43,29.1,Wheel Fault,10,1.7,Wheel Fault,34,68.1,Prox Sensor Random,11,75.9,Wheel Fault,4,72.4,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,0.2,Prox Sensor Random,47,12.3,Prox Sensor Random,1,21.4,Wheel Fault,16,49.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 11,Seed 111,Exp 4,,Seed 129,Exp 8,,Seed 112,Exp 1,,Seed 130,Exp 9,,Seed 133,Exp 11,,Seed 167,Exp 5,,Seed 138,Exp 7,,Seed 170,Exp 12,,Seed 205,Exp 10,,Seed 217,Exp 3,,Seed 246,Exp 6,,Seed 260,Exp 2,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,15,109,Wheel Fault,16,181,Wheel Fault,8,112,obstructed,49,89,Wheel Fault,3,56,Wheel Fault,60,70,Wheel Fault,9,33,Wheel Fault,NONE,NONE,NONE,,,,,,
,,,,,,,,,,,,,,,,,,,8-Revoke,nada,nada,,,,0,82,Wheel Fault,18,168,Wheel Fault,0,139,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,14,197,Wheel Fault,,,,7,190,(? before time at the beginning of the guess). Drive into wall,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,14-Revoke,200,nada (just said end of video for time),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,15,70.5,Wheel Fault,51,70.7,Prox Sensor Random,9,16.4,Wheel Fault,49,76.6,Prox Sensor Random,0,65,Wheel Fault,18,56.2,Wheel Fault,7,30.3,Prox Sensor Random,43,5.9,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,3,32.3,Wheel Fault,33,38.4,Wheel Fault,9,14.8,Prox Sensor Random,16,37.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 12,Seed 119,Exp 9,,Seed 123,Exp 3,,Seed 116,Exp 6,,Seed 124,Exp 10,,Seed 155,Exp 4,,Seed 141,Exp 12,,Seed 152,Exp 2,,Seed 146,Exp 7,,Seed 221,Exp 5,,Seed 251,Exp 11,,Seed 228,Exp 1,,Seed 238,Exp 8,,,,,,,
Guesses,2,20,nada,3,39,nada,11,30,nada,51,50,nada,3,13,nada,62,90,nada,13,38,nada,5,30,nada,10,47,nada,54,55,nada,4,30,Prox Sensor Random,14,46,nada,,,,,,
,8,30,nada,37,56,nada,9,50,nada,12,58,nada,8,20,nada,17,90,nada,10,38,nada,26,75,nada,1,68,nada,19,113,nada,11,30,Prox Sensor Random,37,46,nada,,,,,,
,11,90,nada,6,75,nada,9,100,nada,39,70,nada,11,30,nada,42,90,nada,14,70,nada,31,75,nada,4,80,nada,55,120,nada,4,45,nada,45,79,nada,,,,,,
,12,180,nada,25,100,nada,8,120,nada,51,140,nada,12,30,nada,53,105,nada,13,84,nada,0,85,nada,,,,,,,11-Revoke,nada,nada,15,150,nada,,,,,,
,,,,38,150,nada,7,120,nada,2,180,nada,15,56,nada,30,105,nada,0,84,nada,22,85,nada,4,200,"nada (Looks like they added a fuzzy 4 before the cleanly written one [looked like 44], there's only 16 robots so probs a mistake)",,,,8,50,nada,,,,,,,,,
,,,,20,160,nada,,,,57,180,nada,1,65,nada,54,150,nada,3,100,nada,15,90,nada,,,,,,,14,75,nada,,,,,,,,,
,,,,55,170,nada,,,,,,,3,140,nada,27,150,nada,4,100,nada,27,90,nada,,,,,,,2,100,nada,,,,,,,,,
,,,,,,,,,,,,,14,160,nada,7,150,nada,2,124,nada,40,141,nada,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,160,nada,48,150,nada,,,,29,141,nada,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,68.3,Prox Sensor Random,29,40.6,Wheel Fault,3,2.4,Prox Sensor Random,37,11.4,Wheel Fault,8,18.6,Wheel Fault,1,36.3,Prox Sensor Random,7,26.4,Wheel Fault,27,53,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,44.5,Prox Sensor Random,19,79.1,Prox Sensor Random,4,10.3,Prox Sensor Random,46,46.2,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 13,Seed 117,Exp 3,,Seed 127,Exp 8,,Seed 114,Exp 11,,Seed 122,Exp 4,,Seed 157,Exp 7,,Seed 143,Exp 1,Demo @ 1:31 (I'm guessing I stopped to show them something important at this time),Seed 158,Exp 10,,Seed 148,Exp 6,,Seed 207,Exp 2,,Seed 259,Exp 5,,Seed 226,Exp 12,,Seed 218,Exp 9,,Seed 143,Exp 1,Type 6,,,
Guesses,NONE,NONE,NONE,3,70,Prox Sensor Random,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,71,Wheel fault,NONE,NONE,NONE,46,61,Wheel Fault,11,98,Wheel Fault,60,150,nada,12,72,Wheel Fault,43,37,Wheel Fault,41,60,Wheel fault,,,
,,,,3-Revoke,114,nada,,,,,,,,,,41,95,Wheel fault,,,,50,124,Prox Sensor Random,9,122,Wheel Fault,60-Revoke,170,nada,,,,17,68,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,7-Revoke,159,nada,,,,,,,,,,,,,,,,,,,they accidentally rewatched the same video twice,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,4,34.7,Prox Sensor Random,41,21.9,Wheel Fault,2,37.3,Prox Sensor Random,46,11.1,Wheel Fault,9,49.4,Wheel Fault,50,21.7,Prox Sensor Random,12,56,Wheel Fault,17,5.7,Wheel Fault,41,21.9,Wheel Fault,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,47.2,Wheel Fault,46,32.5,Prox Sensor Random,0,11.7,Prox Sensor Random,43,21.7,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 14,Seed 111,Exp 9,,Seed 129,Exp 2,,Seed 118,Exp 8,,Seed 126,Exp 7,,Seed 137,Exp 3,,Seed 169,Exp 10,,Seed 140,Exp 11,,Seed 166,Exp 6,,Seed 209,Exp 12,,Seed 215,Exp 1,,Seed 244,Exp 5,,Seed 258,Exp 4,,,,,,,
Guesses,11,200,nada,22,22,nada,NONE,NONE,NONE,38,67,nada,1,113,nada,4,79,nada,12,7,nada,33,127,nada,6,65,nada,NONE,NONE,NONE,1,88,nada,36,16,nada,,,,,,
,,,,56,120,nada,,,,59,198,nada,,,,13,107,nada,,,,61,194,nada,4,78,nada,,,,8,106,nada,,,,,,,,,
,,,,2,183,nada,,,,,,,,,,,,,,,,,,,1,182,nada,,,,,,,,,,,,,,,
,,,,22,183,nada,,,,,,,,,,,,,,,,,,,1-Revoke,186,nada,,,,,,,,,,,,,,,
