,,User 1,User 2,User 3,User 4,User 5,User 6,User 7,User 8,User 9,User 10,User 11,User 12,User 13,User 14,User 15,User 16,User 17,User 18,User 19,User 20,User 21,User 22,User 23,User 24,User 25,User 26,User 27,User 28,User 29,User 30,User 31,User 32,User 33,User 34,User 0
Post-Questionnaire,Mental Demand w/ swarm feedback,5,3,4,2,4,5,3,4,5,4,4,5,5,4,3,3,2,,3,3,4,3,4,3,3,5,2,3,5,3,3,2,2,2,5
,Mental Demand w/out swarm feedback,4,1,4,2,4,4,3,3,4,3,2,3,5,4,3,4,3,,3,2,5,4,2,3,4,5,3,3,4,5,5,3,3,5,2
,(optional) comment on Mental Demand,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,"slightly higher with swarm feedback, because I had to further evaluate if it was valid or not (the feedback was categorically unhelpful).",nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,
,Physical Demand w/ swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,1,1,2,,1,2,1,2,1,1,2,1,1,1,1,1,1,3,1,2,nada
,Physical Demand w/out swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,1,1,1,,1,2,1,2,1,1,2,1,1,2,1,1,1,3,1,5,nada
,(optional) comment on Physical Demand,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,I did stop for cofee halfway through,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,
,Temporal Demand w/ swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,1,1,2,,2,2,3,2,1,2,3,3,3,3,4,3,2,2,4,3,nada
,Temporal Demand w/out swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,1,1,3,,2,2,5,3,1,2,3,4,3,3,5,3,5,3,4,5,nada
,(optional) comment on Temporal Demand,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,There wasn't a timer to find faults (no difference),nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,
,Performance w/ swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,4,4,3,,4,2,3,4,3,3,4,2,3,3,3,3,4,4,3,3,nada
,Performance w/out swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,4,3,3,,4,2,2,3,4,3,2,2,2,3,2,4,1,3,3,3,nada
,(optional) comment on Performance,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,I felt like evaluating the accuracy of feedback detracted from my task,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,
,Effort w/ swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,2,2,4,,3,3,4,3,4,4,2,5,3,4,4,3,3,3,3,3,nada
,Effort w/out swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,2,4,4,,3,3,5,3,3,4,5,5,4,3,5,5,5,3,3,3,nada
,(optional) comment on Effort,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,"Again, looking at the feedback was extra overhead",nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,
,Frustration w/ swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,2,1,4,,1,1,3,3,3,5,1,3,4,3,3,3,2,1,2,2,nada
,Frustration w/out swarm feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,1,1,3,,1,1,4,5,2,5,2,3,5,3,5,4,4,1,3,5,nada
,(optional) comment on Frustration,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Usefulness of Swarm Feedback,2,2,1,1,1,2,2,2,2,3,3,3,1,1,1,3,2,,1,3,4,5,1,2,3,1,5,3,3,3,4,3,2,3,3
,(Optional) Comment on Usefulness of Feedback, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada, nada," (from another section), categorically unhelpful",often pointed in that direction than reading false pos or fault,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,
,Ease to understand Swarm Feedback,2,3,1,1,3,3,4,4,4,4,4,4,3,2,1,4,3,,5,5,3,5,4,2,5,3,5,3,4,3,2,4,3,5,4
,(Optional) Comment on Clarity of Feedback,nada,"(User wrote ""5~4"" after the 3)",nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,It was just comparing movement to the average,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,
,Trust of Swarm Feedback,1,2,2,1,1,2,1,2,2,2,2,3,1,1,1,2,1.5,,1,1,nada,3,1,1,2,1,3,2,3,3,3,3,2,3,3
,(Optional) Comment on Trust of Feedback,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,nada,"(technically 1/2 (1 dash 2, as in one or 2, I'm assuming not half) nada",nada,nada,nada,nada,nada,"It seemed to have many, many, false positives and few false negatives",nada,nada,nada,nada,nada,nada,nada,nada,nada,na/,nada,
,Difficulty finding faulty robots,4,3,3,4,5,5,3,4,4,4,4,4,5,4,2,2,3,,3,4,4,3,3,5,4,5,4,3,5,3,5,4,4,4,4
,Free response on difficulty:,Robots would crash at location they were supposed to stop,Because the fault behavior in moving is detectable while sensor fault harder for me to find.,No understanding of what looks abnormal,Difficulty of finding faulty robots: A 4 because the robot behavior and clumping within the simmulation made it very difficult to identify what each robot was doing and why.,Very difficult if real fault or just bad behavior,"Hard to keep track due to high # and many ""false"" positives",The broken proximity sensors where the robot spun in a circle in open space was relatively easy to find. But deducing if a robot was stuck on wall or faulty was harder,It was hard to tell if behavior was faulty or just not reacting  to proximity quickly.,"It was difficult to find faulty robots because of the amount of robots I had to check. Additionally, I felt the only way I could confirm a faulty robot was by observing it in free space away from other robots. This would reduce my ability to scan the swarm because I had to focus on one. While the swarm feedback helped me switch my focus, I did not generally trust the swarm's opinion.",The wheel failure was easy to spot but I was unclear about the proximity failure. The robots had very similar behavior when they were just parallel to a wall and I would keep an eye on them and miss other problems.,"Many robots, their interactions slow them down -> hard to discern",Size of the robots and largen (enlargen?),"It was easier to find the wheel fault but I really couldn't see the proximity fault, the velocities were too hard to compare",nada,"I held onto a lot of skepticism when trying to ID a faulty robot - if one was slowing down or squirrely, but near a wallor other robots, it seemed only to be a matter of time before it wriggled free and found a straight line to travel again. I solated robots behaving abnormally were easy to spot; clusters of robots would obscure any abnormal behavior. but if one continued having problems navigating by the time the others left, it stood out - as I perceived them, faults were fairly infrequent.",I rated difficulty of identifying faulty robots with feedback 2 because even if I didn't trust the notification I knew the robot could be a potential candidate for failure and it being in a different color helps me place my attention there.,Too many robots to track,,Hard to find faults in large clusers but not bad elsewhere,"Robots spent large portions of the experiments in corners, along walls, and bunched up with other robots. During these periods, faulty robots behave very similarly, if not identically, to normal robots. It is only during the relatively uncommon moments when robots are isolated that the observer can clearly differentiate between faulty and normal behaviors. It seems the robots in the swarm suffered from this issue just as I did; the swarm identified many false positive faults when robots were bunched up or in corners.","The robots’ behaviors were dynamic and unpredictable. It was rather difficult to focus on individual robot behaviors since many robots were present and moving around. It often seemed like behaviors may have been faulty; however, they were not. It was easy to identify wheel problems, but proximity sensor problems were not as obvious. Robot behavior was often manipulated by other robot behaviors, such as robots hitting walls not due to the fault of their own sensors, but due to the presence of other robots. In this case, context is important but is difficult to derive due to so many things happening at once",[I put a 3] because I found faults or I think I did.,"I found it easy to spot slow robots and ones traveling in a circular path, but I may have missed faults at the food source (e.g., related to responding to food) because of how much crowding there was",Often the robots did not have faults or difficult to understand orientation of the robots indicating a fault,Finding faulty robots required watching a possibly faulty robot until it encountered a situation in which the fault presented itself. This could take awhile and signs were sometimes small or situations in which the fault is noticeable were rare. Faults with proximity is a good example.,Too many targets to track. Difficult to distinguish between normal and abnormal behaviors.,"For larger swarms, it was much more difficult and required a lot of attention to detail",4 (Might have been a mistake),Lots of robots -> hard to focus,"With the provided feedback the difficulty was significantly lowered, it became an issue of weeding out the false negatives [he probably meant positives]. Without the feedback it felt like finding a needle in a haystack. Especially with the larger swarm there were so many it was difficult to find issues.","It was hard to keep track of all of them, and I couldn't always be sure if there was an issue.","The main thing is that a robot can appear to be faulty for a short period of time due to its surrounding environment. This is especially problematic in the larger groups of robots, as not only did they have more obstacles, but there were more to keep track of.",Lots of robots to see at the same time.,For large herds it was difficult to keep track,Difficult ot focus on a single bot between timesteps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anything to improve user interface?,"1. Countdown of stopage time at 'food',  2. Range of 'vision', 3. Food color NOT black","Yes, change the green or black ring with blue",LESS Robots! Also a shadow/fade to show where they were,"Show the direction the robot is trying to drive or some flagging when a robot is doing something outside its preferred behavior (Green means straight, orange means turning to avoid something)",Colors more obvious and maybe a notice about where trying to go.,Somehow interpreting the error when a robot is marked as red,Have beacon robot change color (purple) to highlight if its working & if the rest of the robots are getting food @(?) and leaving,"Maybe change shapes to triangles for orientation, make red/green/black more pronounced and make things react faster or increase frame rate","The 3D view made it hard to observe robots near the wall. A pure top level view would be better. The red and magenta colors were hard to see sometimes. May be different colors would stand out better. Shaking was used as a cue for faulty robots, but sometimes it was just the name-tag of the robot shaking, not the actual robot. So a smoother motion of the tag to match the robot would be helpful. A seperate window that listed the suspicious members would be cool.",It would be nice if the fault detection was more reliable. Specifically it would be helpful if the robots stayed red after suspecting itself as faulty for awhile.,Highlight AND GUI text popoup of detectied fault/consensus,"Clearer UI for feedback, popup system? Less pixelation for better visibility",Making the feedback colors more prominant,"Make swarm feedback more visible, it didn't draw my attention.","The black boarder at the bottom of the environment sometimes obscures robots near the bottom wall. Alsok in experiments with many robots, they do get quite small - the yellow arrows on the robots that indicate which direction they're traveling require a little more scrutiny to tell if the behavior is off, and the swarm feedback color stands out a little less.","As for suggestions for the interface I wonder if in addition to seems estimate of a robot (failed/not failed) having a estimation of the swarms confidence could help the user focus attention appropriately. For example, if two robots are rated faulty but one with 50% and the other with 90T chance I might be more inclined to focus on the robot with a higher possibility of being faulty.",More GUI based,,"Larger color difference for feedback, instead of circle just recolor entire robot?",Users should be able to click on a robot to identify it as faulty.,"Increase the resolution of the swarm feedback method, as it was rather difficult to see. Consider employing other HRI methods, such as more prominent highlighting or text-based features to assist the supervisor. Adjust the viewing angle, as the inability to view the entirety of the bottom-most wall threw off my depth perception. As a result, I assumed some robots were suffering from proximity sensor problems; however, they had not come close to the wall. It might be worth considering the removal of shadows from the environment as they occlude one’s view. Switching to a 2D viewing angle (bird’s eye) could be considered if 3D is not important",Decrease the nubmer of Bots by 1/4 or 1/3.,"Frame/cage obscured view of wall, ""ep"" label cluttered view of IDs, icons were very small (especially on the 64-size), so a little hard to see orientation arrows and color rings, 3D is entirely unnecessary (just show top-down).",More forms of swarm feedback or additional diagnostics displayed for robots estimated to be faulty for finer detection.. Overlay opaque circles on top w/ vertical view,Possibly have multiple LED indicators to show the history of what the swarm thought of the robot.,Better visual representation whether food is carried. Right now there's no way to tell if beacon conference is working.,"Increase visibility -> I could not see the bottom of the platform very well. Illustrate the ""reach of the beacon signal",nada,Bigger circles; more accurate predictions,"The colors were a little confusing, I kept forgetting the meaning of black vs red., and it was not immediately clear with the colors chosen.","It would help if the robots were a little larger to make it easier to observe their movements, hard to distinguish faulty robots when the patters weren't clear. The swarm feedback was also confusing at times.",Different color for either the food or the ids of the robots. Could maybe also have the ids be inside the robot so it's easier to differentiate between overlapping robots. Also removing the black border or adjusting the bottom wall to prevent the robots from being obscured.,Make the feedback of swarm robots more accurate. Maybe reinforcement learning?,The robot can be made a bit larger if possible,"more bright LEDs, changing the food position, iteratively"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Any other questions or comments?,"1. The only time i used 'feedback' was when the bubble was black at food. That signaled that the robot is unresponsive; 2. Red bubble was NEVER correct (imho); 3. During training, the failures were told verbally, but never shown so they were hard to detect; not knowing what they look like; 4. It should've been told during training how long do robots wait @ food.","Yes, is there any videos that has error free robot?",nada,None. Also the swarm fault feedback made no sense and seemed pretty useless to me.,"No, good luck!",User: None,"Not really. Just comment on swarm feedback, I didn't see it detect red frequently so I didn't really trust it at all. Also when it wasn't moving it didn't always show error or confusion.","None, Thank you!",nada,It owuld also be nice if the obstacle avoidance behavior was explained more in detail to separate being near a wall with actual fault.,How do agents vote on a detected fault?,nada,Really challenging to look everywhere at once. I didn't notice that some trials had feedback and some didn't maybe it was unconsciously directing my attention.,"I felt like the more I watched the video, the more I could understand their behavior. Most of the times I thought one robot was faulty, I would stare at it for 30 seconds more (at least), to make sure it  actually was. Because I was looking at specific ones for so long, I might have missed some others, wich maybe more obvious? Also in my opinion, swarm feedback wasn't very reliable.",User: None,nada,User: None,,When do I get to know how well I performed? :),"The swarm's feedback was useful to identify potentially faulty robots, but it was so often wrong -- and I sometimes identified faults before the swarm did -- that I had almost no trust in what the swarm was telling me. An effective feedback mechanism should be one that the user trusts is correct more often than not.",nada,An interactive UI would make it better. Size of the robots could be big[ger].,It is harder to spot faults when robots are bunched together,I focused more on fault identification than on the feedback mechanism,was really fun.,nada,Nope. Thanks :-),nada,"Too many robots

Also, a gradual increase in number of robots might be interesting

Swarm feedback for faulty robots seemed not trustworthy enough",No,"Despite my performance and responses, I did enjoy taking part in the study and it was interesting to watch the videos and try to identify the faults, I just wish I was better at it.","Overall, this was a pretty nice experiment.",nada,"I was slightly exhausted towards the end, would have been better if the videos were shorter.","Spawn group of robots at one cluster, then make multiple cluster, identify which cluster robots perform more effective than other, iterate with different robot types."
