Individual,Num_Faults,LEDS,Swarm_Size,user_order,Fault_Type1,Fault_Type2,Bal_Avg,Video Type
5,2,OFF,LARGE,5,WHEEL,WHEEL,0.483870968,12
6,0,ON,SMALL,6,NONE,NONE,1,1
6,0,ON,LARGE,6,NONE,NONE,1,2
6,0,OFF,SMALL,6,NONE,NONE,1,3
6,0,OFF,LARGE,6,NONE,NONE,1,4
6,1,ON,SMALL,6,WHEEL,NONE,0.466666667,5
6,1,ON,LARGE,6,PROX,NONE,0.5,6
6,1,OFF,SMALL,6,WHEEL,NONE,1,7
6,1,OFF,LARGE,6,PROX,NONE,0.5,8
6,2,ON,SMALL,6,PROX,PROX,0.964285714,9
6,2,ON,LARGE,6,WHEEL,PROX,0.5,10
6,2,OFF,LARGE,6,WHEEL,PROX,0.75,12
6,2,OFF,LARGE,6,WHEEL,WHEEL,0.5,12
7,0,ON,SMALL,7,NONE,NONE,1,1
7,0,ON,LARGE,7,NONE,NONE,1,2
7,0,OFF,SMALL,7,NONE,NONE,1,3
7,0,OFF,LARGE,7,NONE,NONE,1,4
7,1,ON,SMALL,7,PROX,NONE,1,6
7,1,ON,LARGE,7,WHEEL,NONE,1,7
7,1,OFF,SMALL,7,PROX,NONE,0.5,8
7,2,ON,SMALL,7,PROX,PROX,0.714285714,9
7,2,ON,LARGE,7,WHEEL,PROX,0.75,10
7,2,OFF,LARGE,7,WHEEL,WHEEL,0.75,12
7,0,OFF,LARGE,7,NONE,NONE,1,4
7,2,OFF,LARGE,7,WHEEL,PROX,0.75,12
8,0,ON,SMALL,8,NONE,NONE,1,1
8,0,ON,LARGE,8,NONE,NONE,0.96875,2
8,0,OFF,SMALL,8,NONE,NONE,1,3
8,0,OFF,LARGE,8,NONE,NONE,1,4
8,1,ON,SMALL,8,WHEEL,NONE,0.5,5
8,1,ON,LARGE,8,PROX,NONE,0.5,6
8,1,OFF,SMALL,8,PROX,NONE,0.466666667,7
8,1,OFF,LARGE,8,WHEEL,NONE,0.5,8
8,2,ON,SMALL,8,PROX,PROX,1,9
8,2,ON,LARGE,8,WHEEL,WHEEL,0.75,10
8,2,OFF,SMALL,8,WHEEL,PROX,0.75,11
8,2,OFF,LARGE,8,PROX,PROX,0.5,12
9,0,ON,SMALL,9,NONE,NONE,0.9375,1
9,0,ON,LARGE,9,NONE,NONE,1,2
9,0,OFF,SMALL,9,NONE,NONE,1,3
9,0,OFF,LARGE,9,NONE,NONE,1,4
9,1,ON,SMALL,9,PROX,NONE,1,5
9,1,ON,LARGE,9,WHEEL,NONE,1,6
9,1,OFF,SMALL,9,PROX,NONE,1,7
9,1,OFF,LARGE,9,WHEEL,NONE,1,8
9,2,ON,SMALL,9,WHEEL,PROX,1,9
9,2,ON,LARGE,9,PROX,PROX,1,10
9,2,OFF,SMALL,9,WHEEL,WHEEL,1,11
9,2,OFF,LARGE,9,PROX,PROX,0.75,12
10,0,ON,SMALL,10,NONE,NONE,0.9375,1
10,0,ON,LARGE,10,NONE,NONE,1,2
10,0,OFF,SMALL,10,NONE,NONE,0.9375,3
10,0,OFF,LARGE,10,NONE,NONE,1,4
10,1,ON,SMALL,10,PROX,NONE,0.466666667,5
10,1,ON,LARGE,10,WHEEL,NONE,0.5,6
10,1,OFF,SMALL,10,PROX,NONE,0.5,7
10,1,OFF,LARGE,10,WHEEL,NONE,1,8
10,2,ON,SMALL,10,WHEEL,PROX,1,9
10,2,ON,LARGE,10,PROX,PROX,0.75,10
10,2,OFF,SMALL,10,WHEEL,WHEEL,0.75,11
10,2,OFF,LARGE,10,PROX,PROX,0.5,12
11,0,ON,SMALL,11,NONE,NONE,1,1
11,0,ON,LARGE,11,NONE,NONE,1,2
11,0,OFF,SMALL,11,NONE,NONE,1,3
11,0,OFF,LARGE,11,NONE,NONE,1,4
11,1,ON,SMALL,11,WHEEL,NONE,1,5
11,1,ON,LARGE,11,PROX,NONE,0.492063492,6
11,1,OFF,SMALL,11,WHEEL,NONE,0.5,7
11,1,OFF,LARGE,11,PROX,NONE,1,8
11,2,ON,SMALL,11,WHEEL,WHEEL,1,9
11,2,ON,LARGE,11,WHEEL,WHEEL,0.741935484,10
11,2,OFF,SMALL,11,PROX,PROX,0.964285714,11
11,2,OFF,LARGE,11,PROX,PROX,0.5,12
12,0,ON,SMALL,12,NONE,NONE,0.75,1
12,0,ON,LARGE,12,NONE,NONE,0.890625,2
12,0,OFF,SMALL,12,NONE,NONE,0.75,3
12,0,OFF,LARGE,12,NONE,NONE,0.921875,4
12,1,ON,SMALL,12,PROX,NONE,0.233333333,5
12,1,ON,LARGE,12,WHEEL,NONE,0.428571429,6
12,1,OFF,SMALL,12,PROX,NONE,0.8,7
12,1,OFF,LARGE,12,WHEEL,NONE,0.428571429,8
12,2,ON,SMALL,12,WHEEL,PROX,0.678571429,9
12,2,ON,LARGE,12,PROX,PROX,0.733870968,10
12,2,OFF,SMALL,12,WHEEL,PROX,0.642857143,11
12,2,OFF,LARGE,12,WHEEL,PROX,0.467741935,12
13,0,ON,SMALL,13,NONE,NONE,1,1
13,0,ON,LARGE,13,NONE,NONE,1,2
13,0,OFF,SMALL,13,NONE,NONE,1,3
13,0,OFF,LARGE,13,NONE,NONE,1,4
13,1,ON,SMALL,13,PROX,NONE,0.5,5
13,1,ON,LARGE,13,WHEEL,NONE,1,6
13,1,OFF,SMALL,13,PROX,NONE,0.5,7
13,1,OFF,LARGE,13,WHEEL,NONE,0.992063492,8
13,2,ON,SMALL,13,WHEEL,WHEEL,1,9
13,2,ON,LARGE,13,PROX,PROX,0.5,10
13,2,OFF,SMALL,13,WHEEL,PROX,0.75,11
13,2,OFF,LARGE,13,WHEEL,WHEEL,1,12
13,1,ON,LARGE,13,WHEEL,NONE,1,6
14,0,ON,SMALL,14,NONE,NONE,0.9375,1
14,0,ON,LARGE,14,NONE,NONE,0.953125,2
14,0,OFF,SMALL,14,NONE,NONE,1,3
14,0,OFF,LARGE,14,NONE,NONE,0.96875,4
14,1,ON,SMALL,14,WHEEL,NONE,1,5
14,1,ON,LARGE,14,PROX,NONE,0.992063492,6
14,1,OFF,SMALL,14,WHEEL,NONE,1,7
14,1,OFF,LARGE,14,PROX,NONE,0.992063492,8
14,2,ON,SMALL,14,WHEEL,WHEEL,1,9
14,2,ON,LARGE,14,WHEEL,WHEEL,0.5,10
14,2,OFF,SMALL,14,PROX,PROX,1,11
14,2,OFF,LARGE,14,PROX,PROX,0.75,12
15,0,ON,SMALL,15,NONE,NONE,1,1
15,0,ON,LARGE,15,NONE,NONE,1,2
15,0,OFF,SMALL,15,NONE,NONE,0.9375,3
15,0,OFF,LARGE,15,NONE,NONE,1,4
15,1,ON,SMALL,15,PROX,NONE,1,5
15,1,ON,LARGE,15,WHEEL,NONE,0.5,6
15,1,OFF,SMALL,15,PROX,NONE,1,7
15,1,OFF,LARGE,15,WHEEL,NONE,1,8
15,2,ON,SMALL,15,WHEEL,WHEEL,1,9
15,2,ON,LARGE,15,WHEEL,WHEEL,1,10
15,2,OFF,SMALL,15,PROX,PROX,1,11
15,2,OFF,LARGE,15,PROX,PROX,0.75,12
16,0,ON,SMALL,16,NONE,NONE,1,1
16,0,ON,LARGE,16,NONE,NONE,1,2
16,0,OFF,SMALL,16,NONE,NONE,1,3
16,0,OFF,LARGE,16,NONE,NONE,0.96875,4
16,1,ON,SMALL,16,PROX,NONE,1,5
16,1,ON,LARGE,16,WHEEL,NONE,0.5,6
16,1,OFF,SMALL,16,PROX,NONE,0.466666667,7
16,1,OFF,LARGE,16,WHEEL,NONE,1,8
16,2,ON,SMALL,16,WHEEL,WHEEL,0.5,9
16,2,ON,LARGE,16,PROX,PROX,0.75,10
16,2,OFF,SMALL,16,PROX,PROX,1,11
16,2,OFF,LARGE,16,PROX,PROX,0.5,12
17,0,ON,SMALL,17,NONE,NONE,1,1
17,0,ON,LARGE,17,NONE,NONE,1,2
17,0,OFF,SMALL,17,NONE,NONE,0.5625,3
17,0,OFF,LARGE,17,NONE,NONE,1,4
17,1,ON,SMALL,17,PROX,NONE,0.433333333,5
17,1,ON,LARGE,17,WHEEL,NONE,1,6
17,1,OFF,SMALL,17,PROX,NONE,1,7
17,1,OFF,LARGE,17,WHEEL,NONE,1,8
17,2,ON,SMALL,17,WHEEL,PROX,1,9
17,2,ON,LARGE,17,WHEEL,WHEEL,1,10
17,2,OFF,SMALL,17,WHEEL,WHEEL,1,11
17,2,OFF,LARGE,17,PROX,PROX,1,12
18,0,ON,SMALL,18,NONE,NONE,1,1
18,0,ON,LARGE,18,NONE,NONE,1,2
18,0,OFF,SMALL,18,NONE,NONE,1,3
18,0,OFF,LARGE,18,NONE,NONE,1,4
18,1,ON,SMALL,18,WHEEL,NONE,1,5
18,1,ON,LARGE,18,WHEEL,NONE,0.5,6
18,1,OFF,SMALL,18,PROX,NONE,1,7
18,1,OFF,LARGE,18,PROX,NONE,0.5,8
18,2,ON,SMALL,18,WHEEL,PROX,1,9
18,2,ON,LARGE,18,PROX,PROX,1,10
18,2,OFF,SMALL,18,WHEEL,WHEEL,1,11
18,2,OFF,LARGE,18,WHEEL,PROX,0.75,12
19,0,ON,SMALL,19,NONE,NONE,1,1
19,0,ON,LARGE,19,NONE,NONE,1,2
19,0,OFF,SMALL,19,NONE,NONE,1,3
19,0,OFF,LARGE,19,NONE,NONE,1,4
19,1,ON,SMALL,19,WHEEL,NONE,1,5
19,1,ON,LARGE,19,WHEEL,NONE,1,6
19,1,OFF,SMALL,19,WHEEL,NONE,1,7
19,1,OFF,LARGE,19,PROX,NONE,1,8
19,2,ON,SMALL,19,WHEEL,WHEEL,1,9
19,2,ON,LARGE,19,WHEEL,WHEEL,0.75,10
19,2,OFF,SMALL,19,WHEEL,PROX,1,11
19,2,OFF,LARGE,19,WHEEL,WHEEL,0.75,12
20,0,ON,SMALL,20,NONE,NONE,1,1
20,0,ON,LARGE,20,NONE,NONE,1,2
20,0,OFF,SMALL,20,NONE,NONE,1,3
20,0,OFF,LARGE,20,NONE,NONE,1,4
20,1,ON,SMALL,20,PROX,NONE,1,5
20,1,ON,LARGE,20,WHEEL,NONE,0.5,6
20,1,OFF,SMALL,20,PROX,NONE,1,7
20,1,OFF,LARGE,20,WHEEL,NONE,1,8
20,2,ON,SMALL,20,WHEEL,PROX,1,9
20,2,ON,LARGE,20,PROX,PROX,0.75,10
20,2,OFF,SMALL,20,WHEEL,PROX,1,11
20,2,OFF,SMALL,20,PROX,PROX,1,11
21,0,ON,SMALL,21,NONE,NONE,0.9375,1
21,0,ON,LARGE,21,NONE,NONE,1,2
21,0,OFF,SMALL,21,NONE,NONE,1,3
21,0,OFF,LARGE,21,NONE,NONE,1,4
21,1,ON,SMALL,21,PROX,NONE,1,5
21,1,ON,LARGE,21,PROX,NONE,1,6
21,1,OFF,SMALL,21,WHEEL,NONE,1,7
21,1,OFF,LARGE,21,WHEEL,NONE,1,8
21,2,ON,SMALL,21,WHEEL,PROX,1,9
21,2,ON,LARGE,21,WHEEL,PROX,0.75,10
21,2,OFF,SMALL,21,WHEEL,WHEEL,1,11
21,2,OFF,SMALL,21,WHEEL,PROX,0.5,11
22,0,ON,SMALL,22,NONE,NONE,1,1
22,0,ON,LARGE,22,NONE,NONE,0.890625,2
22,0,OFF,SMALL,22,NONE,NONE,1,3
22,0,OFF,LARGE,22,NONE,NONE,0.921875,4
22,1,ON,SMALL,22,WHEEL,NONE,1,5
22,1,ON,LARGE,22,WHEEL,NONE,0.992063492,6
22,1,OFF,SMALL,22,PROX,NONE,0.966666667,7
22,1,OFF,LARGE,22,PROX,NONE,0.984126984,8
22,2,ON,SMALL,22,WHEEL,WHEEL,1,9
22,2,ON,LARGE,22,WHEEL,WHEEL,0.741935484,10
22,2,OFF,SMALL,22,PROX,PROX,0.5,11
22,2,OFF,LARGE,22,PROX,PROX,0.75,12
23,0,ON,SMALL,23,NONE,NONE,1,1
23,0,ON,LARGE,23,NONE,NONE,1,2
23,0,OFF,SMALL,23,NONE,NONE,1,3
23,0,OFF,LARGE,23,NONE,NONE,1,4
23,1,ON,SMALL,23,PROX,NONE,1,5
23,1,ON,LARGE,23,PROX,NONE,0.5,6
23,1,OFF,SMALL,23,WHEEL,NONE,0.5,7
23,1,OFF,LARGE,23,WHEEL,NONE,1,8
23,2,ON,SMALL,23,WHEEL,PROX,0.75,9
23,2,ON,LARGE,23,PROX,PROX,0.5,10
23,2,OFF,SMALL,23,WHEEL,WHEEL,0.75,11
23,2,OFF,LARGE,23,WHEEL,PROX,0.75,12
24,0,ON,SMALL,24,NONE,NONE,1,1
24,0,ON,LARGE,24,NONE,NONE,1,2
24,0,OFF,SMALL,24,NONE,NONE,1,3
24,0,OFF,LARGE,24,NONE,NONE,1,4
24,1,ON,SMALL,24,WHEEL,NONE,1,5
24,1,ON,LARGE,24,WHEEL,NONE,1,6
24,1,OFF,SMALL,24,PROX,NONE,1,7
24,1,OFF,LARGE,24,PROX,NONE,0.5,8
24,2,ON,SMALL,24,PROX,PROX,1,9
24,2,ON,LARGE,24,WHEEL,PROX,0.5,10
24,2,OFF,SMALL,24,WHEEL,PROX,1,11
24,2,OFF,LARGE,24,WHEEL,WHEEL,0.5,12
25,0,ON,SMALL,25,NONE,NONE,1,1
25,0,ON,LARGE,25,NONE,NONE,1,2
25,0,OFF,SMALL,25,NONE,NONE,1,3
25,0,OFF,LARGE,25,NONE,NONE,1,4
25,1,ON,SMALL,25,PROX,NONE,1,5
25,1,ON,LARGE,25,PROX,NONE,1,6
25,1,OFF,SMALL,25,WHEEL,NONE,1,7
25,1,OFF,LARGE,25,WHEEL,NONE,0.5,8
25,2,ON,SMALL,25,WHEEL,WHEEL,1,9
25,2,ON,LARGE,25,WHEEL,WHEEL,1,10
25,2,OFF,SMALL,25,PROX,PROX,1,11
25,2,OFF,LARGE,25,PROX,PROX,0.75,12
26,0,ON,SMALL,26,NONE,NONE,1,1
26,0,ON,LARGE,26,NONE,NONE,1,2
26,0,OFF,SMALL,26,NONE,NONE,1,3
26,0,OFF,LARGE,26,NONE,NONE,1,4
26,1,ON,SMALL,26,WHEEL,NONE,1,5
26,1,ON,LARGE,26,WHEEL,NONE,0.992063492,6
26,1,OFF,SMALL,26,PROX,NONE,1,7
26,1,OFF,LARGE,26,PROX,NONE,1,8
26,2,ON,SMALL,26,WHEEL,PROX,1,9
26,2,ON,LARGE,26,PROX,PROX,1,10
26,2,OFF,SMALL,26,WHEEL,WHEEL,1,11
27,2,OFF,LARGE,26,WHEEL,PROX,0.5,12
27,0,ON,SMALL,27,NONE,NONE,1,1
27,0,ON,LARGE,27,NONE,NONE,0.984375,2
27,0,OFF,SMALL,27,NONE,NONE,1,3
27,0,OFF,LARGE,27,NONE,NONE,1,4
27,1,ON,SMALL,27,PROX,NONE,0.5,5
27,1,ON,LARGE,27,PROX,NONE,0.5,6
27,1,OFF,SMALL,27,WHEEL,NONE,0.5,7
27,1,OFF,LARGE,27,WHEEL,NONE,0.5,8
27,2,ON,SMALL,27,PROX,PROX,1,9
27,2,ON,LARGE,27,WHEEL,PROX,0.983870968,10
27,2,OFF,SMALL,27,WHEEL,PROX,1,11
27,2,OFF,LARGE,27,WHEEL,WHEEL,0.75,12
28,0,ON,SMALL,28,NONE,NONE,0.875,1
28,0,ON,LARGE,28,NONE,NONE,0.859375,2
28,0,OFF,SMALL,28,NONE,NONE,0.8125,3
28,0,OFF,LARGE,28,NONE,NONE,0.921875,4
28,1,ON,SMALL,28,WHEEL,NONE,0.866666667,5
28,1,ON,LARGE,28,WHEEL,NONE,0.968253968,6
28,1,OFF,SMALL,28,PROX,NONE,0.9,7
28,1,OFF,LARGE,28,PROX,NONE,0.333333333,8
28,2,ON,SMALL,28,WHEEL,WHEEL,0.357142857,9
28,2,ON,LARGE,28,WHEEL,WHEEL,0.443548387,10
28,2,OFF,SMALL,28,PROX,PROX,0.821428571,11
28,2,OFF,LARGE,28,PROX,PROX,0.35483871,12
29,0,ON,SMALL,29,NONE,NONE,1,1
29,0,ON,LARGE,29,NONE,NONE,1,2
29,0,OFF,SMALL,29,NONE,NONE,1,3
29,0,OFF,LARGE,29,NONE,NONE,1,4
29,1,ON,SMALL,29,PROX,NONE,1,5
29,1,ON,LARGE,29,PROX,NONE,1,6
29,1,OFF,SMALL,29,WHEEL,NONE,1,7
29,1,OFF,LARGE,29,WHEEL,NONE,0.5,8
29,2,ON,SMALL,29,WHEEL,PROX,1,9
29,2,ON,LARGE,29,PROX,PROX,0.491935484,10
29,2,OFF,SMALL,29,WHEEL,WHEEL,0.75,11
29,2,OFF,LARGE,29,WHEEL,PROX,0.5,12
30,0,ON,SMALL,30,NONE,NONE,1,1
30,0,ON,LARGE,30,NONE,NONE,1,2
30,0,OFF,SMALL,30,NONE,NONE,0.9375,3
30,0,OFF,LARGE,30,NONE,NONE,1,4
30,1,ON,SMALL,30,WHEEL,NONE,1,5
30,1,ON,LARGE,30,WHEEL,NONE,0.5,6
30,1,OFF,SMALL,30,PROX,NONE,1,7
30,1,OFF,LARGE,30,PROX,NONE,0.5,8
30,2,ON,SMALL,30,PROX,PROX,0.964285714,9
30,2,ON,LARGE,30,WHEEL,PROX,0.75,10
30,2,OFF,SMALL,30,WHEEL,PROX,1,11
30,2,OFF,LARGE,30,WHEEL,WHEEL,0.75,12
31,0,ON,SMALL,31,NONE,NONE,1,1
31,0,ON,LARGE,31,NONE,NONE,1,2
31,0,OFF,SMALL,31,NONE,NONE,0.9375,3
31,0,OFF,LARGE,31,NONE,NONE,1,4
31,1,ON,SMALL,31,PROX,NONE,1,5
31,1,ON,LARGE,31,PROX,NONE,0.5,6
31,1,OFF,SMALL,31,WHEEL,NONE,0.5,7
31,1,OFF,LARGE,31,WHEEL,NONE,0.5,8
31,2,ON,SMALL,31,WHEEL,WHEEL,0.964285714,9
31,2,ON,LARGE,31,WHEEL,WHEEL,0.741935484,10
31,2,OFF,SMALL,31,PROX,PROX,0.5,11
31,2,OFF,LARGE,31,PROX,PROX,0.491935484,12
32,0,ON,SMALL,32,NONE,NONE,0.9375,1
32,0,ON,LARGE,32,NONE,NONE,1,2
32,0,OFF,SMALL,32,NONE,NONE,1,3
32,0,OFF,LARGE,32,NONE,NONE,1,4
32,1,ON,SMALL,32,PROX,NONE,1,5
32,1,ON,LARGE,32,PROX,NONE,1,6
32,1,OFF,SMALL,32,WHEEL,NONE,1,7
32,1,OFF,LARGE,32,WHEEL,NONE,0.5,8
32,2,ON,SMALL,32,WHEEL,WHEEL,1,9
32,2,ON,LARGE,32,WHEEL,WHEEL,0.75,10
32,2,OFF,SMALL,32,PROX,PROX,1,11
32,2,OFF,LARGE,32,PROX,PROX,0.741935484,12
33,0,ON,SMALL,33,NONE,NONE,1,1
33,0,ON,LARGE,33,NONE,NONE,1,2
33,0,OFF,SMALL,33,NONE,NONE,1,3
33,0,OFF,LARGE,33,NONE,NONE,1,4
33,1,ON,SMALL,33,PROX,NONE,0.5,5
33,1,ON,LARGE,33,PROX,NONE,0.5,6
33,1,OFF,SMALL,33,WHEEL,NONE,0.5,7
33,1,OFF,LARGE,33,WHEEL,NONE,0.5,8
33,2,ON,SMALL,33,PROX,PROX,0.75,9
33,2,ON,LARGE,33,WHEEL,PROX,0.75,10
33,2,OFF,SMALL,33,WHEEL,PROX,0.75,11
33,2,OFF,LARGE,33,WHEEL,WHEEL,0.5,12
34,0,ON,SMALL,34,NONE,NONE,1,1
34,0,ON,LARGE,34,NONE,NONE,1,2
34,0,OFF,SMALL,34,NONE,NONE,1,3
34,0,OFF,LARGE,34,NONE,NONE,1,4
34,1,ON,SMALL,34,WHEEL,NONE,1,5
34,1,ON,LARGE,34,WHEEL,NONE,0.5,6
34,1,OFF,SMALL,34,PROX,NONE,0.466666667,7
34,1,OFF,LARGE,34,PROX,NONE,0.5,8
34,2,ON,SMALL,34,WHEEL,WHEEL,1,9
34,2,ON,LARGE,34,WHEEL,WHEEL,0.491935484,10
34,2,OFF,SMALL,34,PROX,PROX,0.5,11
34,2,OFF,LARGE,34,PROX,PROX,0.75,12
35,0,ON,SMALL,35,NONE,NONE,1,1
35,0,ON,LARGE,35,NONE,NONE,1,2
35,0,OFF,SMALL,35,NONE,NONE,1,3
35,0,OFF,LARGE,35,NONE,NONE,1,4
35,1,ON,SMALL,35,PROX,NONE,1,5
35,1,ON,LARGE,35,PROX,NONE,0.5,6
35,1,OFF,SMALL,35,WHEEL,NONE,1,7
35,1,OFF,LARGE,35,WHEEL,NONE,1,8
35,2,ON,SMALL,35,WHEEL,PROX,1,9
35,2,ON,LARGE,35,PROX,PROX,0.75,10
35,2,OFF,SMALL,35,WHEEL,WHEEL,1,11
35,2,OFF,LARGE,35,WHEEL,PROX,0.75,12
36,0,ON,SMALL,36,NONE,NONE,1,1
36,0,ON,LARGE,36,NONE,NONE,0.984375,2
36,0,OFF,SMALL,36,NONE,NONE,1,3
36,0,OFF,LARGE,36,NONE,NONE,0.984375,4
36,1,ON,SMALL,36,WHEEL,NONE,1,5
36,1,ON,LARGE,36,WHEEL,NONE,0.5,6
36,1,OFF,SMALL,36,PROX,NONE,1,7
36,1,OFF,LARGE,36,PROX,NONE,1,8
36,2,ON,SMALL,36,WHEEL,PROX,0.714285714,9
36,2,ON,LARGE,36,PROX,PROX,0.5,10
36,2,OFF,SMALL,36,WHEEL,WHEEL,1,11
36,2,OFF,LARGE,36,WHEEL,PROX,0.5,12
37,0,ON,SMALL,37,NONE,NONE,1,1
37,0,ON,LARGE,37,NONE,NONE,1,2
37,0,OFF,SMALL,37,NONE,NONE,0.9375,3
37,0,OFF,LARGE,37,NONE,NONE,1,4
37,1,ON,SMALL,37,WHEEL,NONE,1,5
37,1,ON,LARGE,37,PROX,NONE,1,6
37,1,OFF,SMALL,37,WHEEL,NONE,0.966666667,7
37,1,OFF,LARGE,37,PROX,NONE,0.5,8
37,2,ON,SMALL,37,PROX,PROX,0.5,9
37,2,ON,LARGE,37,WHEEL,PROX,1,10
37,2,OFF,SMALL,37,WHEEL,WHEEL,1,11
37,2,OFF,LARGE,37,WHEEL,PROX,1,12
38,0,ON,SMALL,38,NONE,NONE,1,1
38,0,ON,LARGE,38,NONE,NONE,1,2
38,0,OFF,SMALL,38,NONE,NONE,1,3
38,0,OFF,LARGE,38,NONE,NONE,1,4
38,1,ON,SMALL,38,WHEEL,NONE,1,5
38,1,ON,LARGE,38,PROX,NONE,1,6
38,1,OFF,SMALL,38,WHEEL,NONE,1,7
38,1,OFF,LARGE,38,PROX,NONE,0.5,8
38,2,ON,SMALL,38,PROX,PROX,0.75,9
38,2,ON,LARGE,38,WHEEL,PROX,0.5,10
38,2,OFF,SMALL,38,WHEEL,WHEEL,1,11
38,2,OFF,LARGE,38,WHEEL,PROX,0.75,12
39,0,ON,SMALL,39,NONE,NONE,1,1
39,0,ON,LARGE,39,NONE,NONE,1,2
39,0,OFF,SMALL,39,NONE,NONE,1,3
39,0,OFF,LARGE,39,NONE,NONE,1,4
39,1,ON,SMALL,39,PROX,NONE,0.5,5
39,1,ON,LARGE,39,WHEEL,NONE,0.5,6
39,1,OFF,SMALL,39,WHEEL,NONE,1,7
39,1,OFF,LARGE,39,PROX,NONE,1,8
39,2,ON,SMALL,39,PROX,PROX,0.428571429,9
39,2,ON,LARGE,39,WHEEL,PROX,1,10
39,2,OFF,SMALL,39,WHEEL,WHEEL,1,11
39,2,OFF,LARGE,39,WHEEL,PROX,0.5,12
40,0,ON,SMALL,40,NONE,NONE,1,1
40,0,ON,LARGE,40,NONE,NONE,1,2
40,0,OFF,SMALL,40,NONE,NONE,1,3
40,0,OFF,LARGE,40,NONE,NONE,0.984375,4
40,1,ON,SMALL,40,WHEEL,NONE,1,5
40,1,ON,LARGE,40,PROX,NONE,0.5,6
40,1,OFF,SMALL,40,WHEEL,NONE,1,7
40,1,OFF,LARGE,40,PROX,NONE,0.5,8
40,2,ON,SMALL,40,PROX,PROX,1,9
40,2,ON,LARGE,40,WHEEL,PROX,0.75,10
40,2,OFF,SMALL,40,WHEEL,WHEEL,1,11
40,2,OFF,LARGE,40,WHEEL,PROX,0.75,12
41,0,ON,SMALL,41,NONE,NONE,1,1
41,0,ON,LARGE,41,NONE,NONE,1,2
41,0,OFF,SMALL,41,NONE,NONE,1,3
